#{"t_start": 1701215027.3415666, "env_id": "None"}
r,l,t
-300.0,300,30.399688
-300.0,300,30.61295
-300.0,300,30.740122
-300.0,300,30.907249
-300.0,300,31.091161
-300.0,300,31.250001
-300.0,300,31.470341
-300.0,300,31.655025
-300.0,300,31.791127
-300.0,300,31.918223
-300.0,300,32.052698
-300.0,300,32.270382
-300.0,300,32.441265
-300.0,300,32.625755
-300.0,300,32.775904
-300.0,300,32.973844
-300.0,300,33.267422
-300.0,300,33.409576
-300.0,300,33.537638
-300.0,300,33.701491
-300.0,300,33.838806
-300.0,300,36.128426
-300.0,300,36.264237
-300.0,300,36.374532
-300.0,300,36.515984
-300.0,300,36.645327
-300.0,300,36.877811
-300.0,300,37.003614
-300.0,300,37.129037
-300.0,300,37.257773
-300.0,300,37.440636
-300.0,300,37.741755
-300.0,300,38.003077
-300.0,300,38.255342
-300.0,300,38.43556
-300.0,300,38.565726
-300.0,300,38.786643
-300.0,300,38.914473
-300.0,300,39.038323
-300.0,300,39.148089
-300.0,300,39.273491
-300.0,300,39.512622
-300.0,300,39.63694
-300.0,300,39.763051
-300.0,300,39.900739
-300.0,300,40.015021
-300.0,300,40.24406
-300.0,300,40.419605
-300.0,300,40.559345
-300.0,300,40.684521
-300.0,300,40.817258
-300.0,300,41.047248
-300.0,300,41.18785
-300.0,300,41.303108
-300.0,300,41.423848
-300.0,300,41.553834
-300.0,300,41.778313
-300.0,300,41.903604
-300.0,300,42.029028
-300.0,300,42.164457
-300.0,300,42.297777
1990.0,11,42.337645
2000.0,1,42.338668
-300.0,300,42.531198
-300.0,300,42.718451
-300.0,300,42.936098
-300.0,300,43.165595
-300.0,300,43.370833
-300.0,300,43.722532
-300.0,300,43.932312
-300.0,300,44.180592
-300.0,300,44.452338
-300.0,300,44.609188
1989.0,12,44.639562
-300.0,300,44.921491
-300.0,300,45.088763
-300.0,300,45.230881
-300.0,300,45.375234
-300.0,300,45.542838
-300.0,300,45.991805
-300.0,300,46.14931
-300.0,300,46.295777
-300.0,300,46.41553
-300.0,300,46.548877
2000.0,1,46.590608
-300.0,300,46.796056
-300.0,300,46.911567
-300.0,300,47.050009
-300.0,300,47.174309
-300.0,300,47.300411
-300.0,300,47.532638
-300.0,300,47.658681
-300.0,300,47.798053
-300.0,300,47.951802
-300.0,300,48.112109
-300.0,300,48.346088
-300.0,300,48.487097
-300.0,300,48.623943
-300.0,300,48.760754
-300.0,300,48.892404
-300.0,300,49.310149
-300.0,300,49.49582
-300.0,300,49.67569
-300.0,300,49.896356
-300.0,300,50.089653
1981.0,20,50.122754
-300.0,300,50.356977
-300.0,300,50.845366
-300.0,300,51.245794
-300.0,300,51.509792
-300.0,300,51.712105
1976.0,25,51.759662
-300.0,300,52.017682
-300.0,300,52.194183
-300.0,300,52.349175
-300.0,300,52.475089
-300.0,300,52.600331
-300.0,300,52.851782
-300.0,300,53.149262
-300.0,300,53.374403
-300.0,300,53.592227
-300.0,300,53.825315
-300.0,300,54.263011
-300.0,300,54.455927
-300.0,300,54.615252
-300.0,300,54.770666
-300.0,300,54.893225
-300.0,300,55.18609
-300.0,300,55.382963
-300.0,300,55.533332
-300.0,300,55.663631
-300.0,300,55.808323
-300.0,300,57.805997
-300.0,300,58.005169
-300.0,300,58.240803
-300.0,300,58.526564
-300.0,300,58.773707
-300.0,300,59.234322
-300.0,300,59.420383
1997.0,4,59.420383
-300.0,300,59.573009
-300.0,300,59.698073
-300.0,300,59.950549
-300.0,300,60.086366
-300.0,300,60.210134
-300.0,300,60.336553
-300.0,300,60.462561
-300.0,300,60.750378
-300.0,300,60.920406
-300.0,300,61.04837
-300.0,300,61.201052
-300.0,300,61.33151
-300.0,300,61.583819
-300.0,300,61.723017
-300.0,300,61.890069
-300.0,300,62.041378
-300.0,300,62.175739
-300.0,300,62.402712
1999.0,2,62.403726
-300.0,300,62.554983
-300.0,300,62.697503
-300.0,300,62.845467
-300.0,300,63.164948
-300.0,300,63.384801
-300.0,300,63.566783
-300.0,300,63.735147
-300.0,300,63.867403
-300.0,300,64.132182
-300.0,300,64.246134
-300.0,300,64.38306
-300.0,300,64.509008
-300.0,300,64.635164
-300.0,300,64.913066
-300.0,300,65.060727
-300.0,300,65.206146
-300.0,300,65.334058
1993.0,8,65.334058
-300.0,300,65.594356
-300.0,300,65.726865
-300.0,300,65.863711
-300.0,300,66.009202
-300.0,300,66.164122
-300.0,300,66.419699
-300.0,300,66.570726
-300.0,300,66.702873
-300.0,300,66.832961
-300.0,300,66.958484
-300.0,300,67.212116
-300.0,300,67.338412
-300.0,300,67.463855
-300.0,300,67.60128
-300.0,300,67.72943
1973.0,28,67.793391
-300.0,300,68.015414
-300.0,300,68.233817
-300.0,300,68.417958
-300.0,300,68.623039
-300.0,300,68.772594
1956.0,45,68.841623
1996.0,5,68.889275
-300.0,300,69.02494
-300.0,300,69.156079
-300.0,300,69.286114
-300.0,300,69.425739
1918.0,83,69.520647
-300.0,300,69.669493
-300.0,300,69.80281
-300.0,300,69.937052
-300.0,300,70.069096
-300.0,300,70.215584
1952.0,49,70.26196
-300.0,300,70.433373
-300.0,300,70.567335
-300.0,300,70.704644
-300.0,300,70.884705
-300.0,300,71.057961
-300.0,300,71.373142
-300.0,300,71.508162
-300.0,300,71.644013
1990.0,11,71.649014
-300.0,300,71.782619
-300.0,300,72.014378
-300.0,300,72.154138
-300.0,300,72.326356
-300.0,300,72.503977
-300.0,300,72.666156
-300.0,300,73.113564
-300.0,300,73.321313
-300.0,300,73.470535
-300.0,300,73.674973
-300.0,300,73.870571
1990.0,11,73.911443
-300.0,300,74.159569
-300.0,300,74.288413
-300.0,300,74.4199
-300.0,300,74.546427
-300.0,300,74.672262
-300.0,300,76.745842
-300.0,300,76.900933
-300.0,300,77.074706
-300.0,300,77.259769
-300.0,300,77.45093
-300.0,300,77.794394
-300.0,300,78.059793
-300.0,300,78.339987
-300.0,300,78.624951
1995.0,6,78.628947
2000.0,1,78.657238
-300.0,300,78.922935
-300.0,300,79.089487
-300.0,300,79.250185
-300.0,300,79.397067
-300.0,300,79.555901
-300.0,300,79.788674
-300.0,300,79.965174
-300.0,300,80.118351
-300.0,300,80.256405
-300.0,300,80.401029
-300.0,300,80.687555
-300.0,300,80.821241
-300.0,300,80.971663
-300.0,300,81.099318
-300.0,300,81.241096
1925.0,76,81.346622
-300.0,300,81.495961
-300.0,300,81.683353
-300.0,300,81.821385
-300.0,300,81.950109
-300.0,300,82.094321
-300.0,300,82.347326
-300.0,300,82.48647
-300.0,300,82.617503
-300.0,300,82.742099
-300.0,300,82.888138
-300.0,300,83.194077
-300.0,300,83.350204
-300.0,300,83.476419
-300.0,300,83.618072
-300.0,300,83.754763
-300.0,300,84.020577
-300.0,300,84.150178
-300.0,300,84.283418
-300.0,300,84.720149
-300.0,300,85.382473
-300.0,300,86.137302
-300.0,300,86.461751
-300.0,300,86.862402
-300.0,300,87.201995
-300.0,300,87.479635
-300.0,300,87.976644
-300.0,300,88.631668
-300.0,300,88.875946
-300.0,300,89.074866
-300.0,300,89.266649
1978.0,23,89.295986
-300.0,300,89.646914
-300.0,300,89.815965
-300.0,300,89.972176
-300.0,300,90.132349
-300.0,300,90.326313
-300.0,300,90.5694
-300.0,300,90.723589
-300.0,300,90.916892
-300.0,300,91.187557
-300.0,300,91.501124
-300.0,300,91.982864
-300.0,300,92.285823
-300.0,300,92.566048
-300.0,300,92.791881
-300.0,300,93.023803
-300.0,300,93.394011
-300.0,300,93.58443
-300.0,300,93.870359
-300.0,300,94.04476
-300.0,300,94.210236
-300.0,300,94.480315
-300.0,300,94.673309
-300.0,300,94.848785
-300.0,300,94.984551
-300.0,300,95.140871
-300.0,300,95.4271
-300.0,300,95.562718
-300.0,300,95.691841
-300.0,300,95.824234
-300.0,300,95.958292
1909.0,92,96.032885
-300.0,300,96.170564
-300.0,300,96.303244
-300.0,300,96.440541
-300.0,300,96.576377
-300.0,300,96.707069
-300.0,300,96.963742
-300.0,300,97.100509
-300.0,300,97.236393
-300.0,300,97.375639
-300.0,300,97.560684
1950.0,51,97.646647
-300.0,300,97.836637
-300.0,300,97.984854
-300.0,300,98.163265
-300.0,300,98.34496
-300.0,300,98.475941
-300.0,300,98.805939
-300.0,300,98.985496
-300.0,300,99.159649
-300.0,300,99.315655
-300.0,300,99.458215
